,chromosome,subsets,Q
1740,"[ 7  8  9  5  7  0  4  5  7  0 15 14 17 19 17 10 18 15 12 22 22 19 19 26
 22 23 21 23 22 37 38 30 39 32 37 31 38 34 39 30 47 44 46 44 47 49 44 43
 45 45 56 54 49 52 55 54 55 56 55 54 62 63 66 67 67 60 65 69 65 64 71 74
 76 79 73 79 71 70 69 70 87 85 83 82 81 81 89 83 87 81 96 92 91 98 92 93
 90 95 93 98  3]","[{0, 1, 2, 3, 4, 5, 100, 7, 8, 9, 6}, {10, 11, 12, 14, 15, 16, 17, 18}, {13, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {34, 29, 37}, {32, 33, 35, 36, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 46, 47}, {48, 49, 52, 53, 45}, {50, 51, 54, 55, 56, 57, 58, 59}, {65, 66, 68, 60, 62}, {64, 67, 69, 61, 78, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 82, 83, 87, 88}, {81, 84, 85, 86, 89}, {96, 90}, {91, 92, 94}, {97, 98, 99, 93, 95}]",75.60100428084708
1745,"[ 9  7  3  6  2  3  8  6  7  2 11 12 13 11 17 17 14 16 14 24 19 19 25 24
 19 22 19 22 21 28 37 35 34 35 32 39 29 30 35 36 42 44 43 44 41 48 44 42
 47 45 53 54 50 50 51 54 51 56 55 62 62 64 64 61 67 68 69 60 62 67 73 72
 77 74 70 73 72 70 69 70 87 85 80 87 80 82 87 80 87 86 98 90 97 96 95 97
 94 90 92 98  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13}, {16, 17, 18, 14, 15}, {33, 35, 36, 38, 39, 19, 20, 21, 23, 24, 26, 28, 29, 31}, {25, 27, 22}, {37, 30}, {32, 34}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 52, 53}, {51, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 78, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",73.99949679281093
1750,"[ 9  8  8  4  1  3  0  1  6  6 11 14 13 14 16 10 13 15 12 21 27 19 25 27
 19 26 23 26 22 22 31 37 35 39 39 39 38 30 36 37 42 43 40 46 49 48 42 44
 43 47 54 56 49 52 56 59 57 58 55 56 62 69 59 65 62 69 69 63 65 68 78 73
 76 75 79 79 71 76 75 72 81 82 81 88 82 80 87 86 89 91 89 92 89 91 97 93
 98 99 90 90  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {24, 19, 21}, {20, 22, 23, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 37, 39, 30, 31}, {36, 38}, {40, 41, 42, 43, 45, 46, 48}, {49, 52, 53, 44, 47}, {64, 50, 51, 54, 55, 56, 57, 58, 59, 60, 62}, {65, 66, 67, 68, 69, 61, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 85}, {83, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {86, 87}]",76.32382441945457
1757,"[ 4  9  3  2  0  3  5  5  3  2 17 10 11 15 17 13 14 13 11 20 27 22 24 24
 22 23 21 26 20 37 39 30 39 32 37 31 37 36 36 38 49 40 45 45 43 49 42 40
 47 54 53 50 55 54 50 51 57 58 57 56 62 63 68 69 62 68 69 63 69 68 77 70
 71 79 79 77 74 72 75 75 85 89 80 87 85 84 89 89 87 82 96 94 91 90 95 94
 93 98 97 97  3]","[{0, 4}, {1, 2, 3, 100, 5, 6, 7, 8, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55}, {56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 90, 93}, {91, 92, 94, 95}, {97, 98, 99}]",75.9721053147649
1759,"[ 7  6  8  6  0  0  8  2  2 11 13 18 11 14 17 17 13 15 14 27 26 22 27 26
 22 29 23 26 29 37 34 30 34 32 35 31 37 33 36 33 41 40 47 47 43 48 42 40
 45 54 54 49 59 56 50 59 54 53 57 58 67 62 64 64 61 62 69 60 62 64 79 75
 76 72 79 79 77 79 75 75 87 82 84 85 80 83 88 86 87 82 98 98 91 90 95 93
 91 98 99 90  7]","[{0, 1, 2, 3, 4, 5, 100, 7, 6, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 26, 27}, {32, 33, 34, 35, 36, 37, 38, 39, 25, 28, 29, 30, 31}, {40, 41, 42, 43, 44, 46, 47}, {48, 45}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {67, 60}, {64, 65, 66, 68, 69, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 86, 87, 88, 89}, {83, 85}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",88.69256628006893
1763,"[ 2  6  6  4  6  3  4  1  1  0 11 18 17 16 13 17 14 16 19 22 26 26 27 25
 19 22 22 22 29 33 34 30 39 32 31 39 34 30 32 33 44 49 43 42 43 48 44 49
 43 40 58 50 50 54 50 58 50 56 50 56 62 63 66 66 67 62 65 61 67 65 74 72
 73 79 71 79 72 72 70 74 81 85 83 87 89 82 87 83 89 85 98 90 94 91 96 94
 91 98 91 98  7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27}, {16, 17, 12, 13, 14, 15}, {32, 33, 35, 38, 39, 28, 29}, {34, 36, 37, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",82.76455497470423
1764,"[  4   6   9 100   6   3   3   1   2   4  11  17  11  14  18  10  18  13
  11  27  26  19  24  26  23  27  19  26  22  37  37  30  33  32  31  32
  38  33  36  35  42  40  40  48  40  43  42  43  47  51  56  50  49  59
  50  58  54  56  50  63  62  64  63  69  61  68  65  69  65  66  74  75
  73  79  79  78  71  70  75  70  87  84  80  82  80  84  88  84  86  92
  97  96  95  98  95  99  98  98  92  98   3]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 9, 5}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 37, 39, 29, 30, 31}, {36, 38}, {40, 41, 42, 44, 46}, {48, 43, 45, 47}, {49, 50, 51, 52, 54, 55, 56, 57, 58}, {65, 66, 67, 68, 69, 53, 59, 60, 62, 63}, {64, 61}, {70, 72, 73, 74, 77, 79}, {75, 76, 78, 71}, {80, 81, 82, 83, 84, 85, 87}, {88, 86}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",76.52008889951006
1767,"[ 9  4  0  8  1  6  4  2  1  6 13 17 13 17 17 10 14 10 16 21 27 24 25 27
 19 23 27 19 26 22 39 35 35 29 31 32 34 36 30 33 41 47 40 47 43 49 43 41
 45 52 54 49 50 52 56 56 59 53 57 53 65 69 61 64 61 66 69 68 67 61 73 73
 71 75 73 73 79 70 70 71 82 80 84 88 87 80 87 89 87 88 99 92 98 91 96 97
 90 90 99 97  6]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 9, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 33, 38, 39}, {32, 34, 35, 36, 37, 31}, {40, 41, 42, 43, 44, 46, 47}, {45, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 69, 60, 61, 62, 63}, {67, 68}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",77.59772061497111
1768,"[  5   7   4   5   7   3 100 100   7   1  13  14  17  12  16  10  17  15
  12  24  27  22  28  25  23  23  28  26  21  37  38  32  31  29  32  34
  38  33  36  33  49  44  47  46  49  48  39  43  45  54  56  56  49  57
  55  56  50  53  59  54  67  67  64  65  69  60  63  69  65  68  71  75
  71  71  70  77  72  79  76  73  81  89  89  88  81  83  87  83  87  81
  98  94  95  96  91  93  94  99  93  98   1]","[{0, 3, 5}, {1, 2, 100, 4, 6, 7, 8, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {24, 25, 19, 23}, {20, 21, 22, 26, 27, 28}, {33, 37, 39, 42, 43, 46, 47, 29}, {36, 38, 30}, {32, 34, 35, 31}, {40, 41, 44, 49, 50, 51, 52, 54, 55, 56, 58, 59}, {48, 45}, {57, 53}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 89}, {83, 85, 86, 87, 88}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",79.19460342905755
1770,"[ 4  7  4  6  7  7  8  2  1  1 17 10 11 17 11 17 18 18 12 22 24 22 25 25
 22 22 25 20 29 28 34 35 39 29 37 32 29 36 36 36 44 43 43 47 46 47 43 49
 43 45 56 54 53 50 49 54 55 56 50 62 67 64 65 64 62 66 63 68 62 66 79 77
 71 79 79 78 73 70 75 70 81 84 80 82 81 82 88 88 87 92 97 94 97 98 92 97
 93 95 97 90  6]","[{0, 1, 2, 3, 4, 5, 100, 7, 8, 9, 6}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27}, {32, 33, 34, 35, 36, 37, 38, 39, 28, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 76, 77, 79}, {75, 78}, {80, 81, 82, 83, 84, 85}, {88, 86, 87}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",84.92692088207245
1771,"[ 5  8  9  4  6  0  4  6  2  0 13 14 13 14 17 10 13 12 12 27 27 19 25 21
 20 27 21 26 21 37 37 30 34 37 37 34 38 39 35 35 47 40 45 48 43 48 44 45
 45 52 58 50 49 59 50 56 57 56 59 52 65 62 68 67 69 68 63 60 65 64 71 73
 77 79 79 73 71 76 69 75 82 84 84 87 85 84 89 84 87 92 97 96 98 96 92 99
 93 98 99 97  3]","[{0, 1, 2, 5, 8, 9}, {3, 100, 4, 6, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 58, 59}, {56, 57, 55}, {65, 66, 67, 68, 60, 61, 62, 63}, {64, 69, 78}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 87, 88}, {97, 98, 99, 86, 89, 90, 92, 94, 95}, {96, 91, 93}]",75.5877493025287
1773,"[  9   7   6   4   6   3 100   0   2   6  17  18  17  15  13  13  13  13
  12  24  26  24  29  25  21  22  28  26  21  37  37  32  34  39  36  39
  39  34  36  36  47  47  45  44  47  48  43  42  43  54  51  55  59  50
  51  59  50  53  55  55  65  64  66  61  63  63  63  64  62  64  79  73
  79  79  70  78  74  72  70  73  89  82  81  85  82  82  87  84  86  92
  99  92  93  92  97  97  93  95  99  98   1]","[{0, 1, 2, 3, 100, 4, 6, 7, 8, 9, 5}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 24, 26, 27, 28}, {22, 23, 25, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 96, 89, 91, 92, 93}, {81, 82, 83, 84, 85, 86, 87, 88}, {98, 99, 90}, {97, 94, 95}]",74.16313298309085
1775,"[ 6  9  8  8  0  7  7  0  1  4 17 14 18 17 17 13 18 14 16 17 28 26 19 24
 23 27 21 19 21 37 31 30 34 39 36 31 38 36 32 30 47 40 45 42 41 47 39 42
 47 51 52 55 55 50 56 59 51 53 55 53 65 67 68 69 61 62 63 60 65 62 71 75
 79 79 71 79 77 71 76 71 85 85 81 87 80 84 88 86 86 92 98 93 95 91 97 99
 90 98 99 95  1]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 9, 5}, {10, 11, 13, 14, 15, 17, 19, 22, 25, 27}, {16, 18, 12}, {26, 28, 20, 21}, {24, 23}, {32, 34, 36, 37, 38, 29}, {33, 35, 30, 39, 46, 31}, {40, 41, 42, 43, 44, 45, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 85}, {88, 83, 86, 87}, {96, 97, 98, 99, 89, 90, 92, 94, 95}, {91, 93}]",74.76276101241632
1779,"[ 9  7  4  5  1  3  2  1  1  2 15 14 18 11 18 13 13 16 12 22 28 28 28 25
 23 29 27 19 20 22 39 30 39 32 35 32 39 39 35 30 41 49 43 44 41 48 43 42
 47 40 53 54 55 50 50 57 59 58 50 52 62 64 69 62 63 69 62 63 67 78 73 70
 76 74 70 79 77 76 76 73 84 85 85 88 82 83 89 80 89 86 98 92 94 96 91 92
 94 89 93 90  7]","[{0, 1, 2, 4, 100, 6, 7, 8, 9}, {3, 5}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 72, 76, 77, 78, 60, 61, 62, 63}, {70, 71, 73, 74, 75, 79}, {97, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 98, 99, 90, 91, 92, 93, 94, 95}]",82.08221935178213
1781,"[ 5  7  3  8  1  6  2  8  2  2 11 13 13 15 18 17 13 13 12 18 19 24 28 26
 22 27 25 22 21 37 37 30 34 35 32 33 37 31 30 30 47 49 45 46 43 48 44 41
 47 52 54 49 55 50 53 56 54 55 57 55 62 62 60 69 69 66 63 69 65 68 79 72
 77 72 70 78 79 79 75 70 82 85 84 88 82 84 87 89 86 87 93 92 91 98 96 99
 91 95 90 98  3]","[{0, 1, 2, 3, 100, 5, 6, 4, 8, 9, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20}, {21, 22, 23, 24, 25, 26, 27, 28}, {36, 37, 38, 39, 29, 30, 31}, {32, 34}, {33, 35}, {40, 41, 42, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {43, 44, 46}, {60, 61, 62}, {64, 65, 66, 67, 68, 69, 63}, {70, 71, 72, 73, 74, 76, 77, 79}, {75, 78}, {80, 81, 82, 84, 85}, {83, 86, 87, 88, 89}, {97, 98, 99, 90, 93, 95}, {96, 91, 92, 94}]",74.64115841403098
1783,"[  7   9   8 100   1   3   8   0   1   6  15  10  17  17  17  13  14  16
  17  26  19  26  25  24  20  23  27  19  26  37  39  35  33  29  31  32
  38  36  36  35  44  47  45  48  47  42  43  43  45  52  54  49  50  52
  56  57  55  53  50  56  67  69  64  61  63  69  69  68  67  61  74  75
  71  75  70  71  79  70  70  85  82  80  81  88  87  81  89  89  86  81
  96  98  94  95  97  97  93  90  99  90   1]","[{0, 7}, {1, 2, 3, 4, 100, 6, 5, 8, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {67, 68, 60}, {64, 65, 66, 69, 61, 62, 63}, {78, 74, 77, 70}, {72, 73, 75, 71}, {76, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",77.6610948723138
1784,"[ 5  4  8  8  0  0  8  8  1 11 13 13 13 14 17 17 13 15 12 18 19 22 27 26
 22 29 23 25 21 22 34 30 31 32 32 32 34 31 36 33 47 40 46 47 43 47 44 40
 47 54 54 49 50 56 53 56 54 55 57 53 67 62 60 64 69 62 69 64 65 64 79 75
 77 72 79 79 77 79 69 77 87 82 84 85 80 83 88 86 86 98 98 98 91 90 96 99
 91 98 99 98  7]","[{0, 1, 2, 3, 4, 5, 100, 6, 8, 7}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20}, {21, 22, 24, 25, 27, 28, 29}, {26, 23}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 84, 86, 87, 88}, {83, 85}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",80.10056217300277
1786,"[ 9  7  0  8  1  3  8  6  7  2 11 10 13 16 15 10 18 16 12 27 26 22 25 24
 22 22 25 19 21 28 34 34 34 32 32 39 37 30 35 33 44 44 46 47 43 48 44 41
 45 45 53 54 53 54 51 52 50 55 55 53 62 69 64 61 67 68 69 60 62 64 73 72
 77 72 76 71 72 70 70 77 82 80 85 87 81 82 87 89 87 86 97 90 97 96 96 94
 94 90 91 90  6]","[{0, 9, 2}, {1, 3, 4, 5, 6, 7, 8, 100}, {10, 11, 14, 15}, {16, 17, 18, 12, 13}, {27, 19}, {20, 21, 22, 23, 24, 25, 26, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 46, 47}, {48, 49, 45}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 85}, {83, 86, 87, 88, 89}, {97, 98, 99, 90, 91, 92}, {96, 93, 94, 95}]",85.33305684609627
1787,"[ 5  4  6  4  9  3  5  8  1  4 11 13 18 14 17 17 13 16 11 13 27 26 25 25
 20 22 22 23 29 37 34 30 34 29 37 33 34 36 39 36 41 40 46 44 47 47 39 48
 47 52 52 49 55 59 59 56 51 53 59 54 65 64 66 62 63 69 69 68 62 61 78 75
 77 76 76 77 73 79 75 71 82 80 84 85 80 89 88 86 87 82 93 90 95 90 97 97
 98 95 99 95  3]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 9, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 21, 22, 23, 24, 25, 26, 27}, {28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 42, 46}, {40, 41}, {48, 43, 44, 45, 47}, {49, 50, 51, 52, 55, 56}, {53, 54, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 75, 77, 78, 79}, {73, 74, 76}, {80, 81, 82, 83, 84, 85, 89}, {88, 86, 87}, {90, 91, 93}, {96, 97, 98, 99, 92, 94, 95}]",76.38397555523257
1793,"[ 6  6  0  8  1  3  8  4  1 11 13 10 17 17 18 13 18 13 12 18 24 26 27 26
 22 23 22 23 26 33 38 37 34 29 32 31 34 36 36 41 49 44 39 47 47 47 44 41
 45 44 54 56 50 56 50 56 50 58 57 56 67 64 63 65 63 62 62 61 62 62 71 75
 77 75 71 71 71 79 70 76 82 82 89 88 82 83 89 83 89 87 98 92 97 98 95 99
 94 90 91 97  3]","[{0, 1, 2, 3, 100, 5, 6, 4, 8, 7}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 21, 22, 23, 24, 25, 26, 27, 28}, {33, 29}, {32, 34, 35, 36, 37, 38, 30, 31}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 59}, {57, 58}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",89.70223463506518
1796,"[ 5  7  9  2  0  0  7  5  3  1 11 13 11 16 17 10 17 10 17 27 27 19 20 25
 20 26 28 26 20 37 34 37 33 35 30 33 38 29 35 36 41 47 40 48 47 47 43 40
 43 52 52 56 49 57 51 58 57 53 57 62 65 64 69 69 63 66 62 68 69 61 77 79
 76 79 79 77 74 79 70 77 81 80 89 88 89 82 88 88 87 86 93 90 94 95 95 97
 98 98 99 98  1]","[{0, 1, 2, 3, 4, 5, 100, 7, 6, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 37, 31}, {34, 30}, {32, 33, 35, 36, 38, 39}, {40, 41, 42, 44, 45, 47}, {48, 43, 46}, {49, 50, 52}, {51, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81}, {82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",83.25167556805049
1798,"[ 9  6  3  6  2  0  8  6  3  2 11 13 13 10 17 10 14 13 14 27 19 19 25 25
 19 22 28 25 20 28 34 34 34 35 32 33 29 34 35 38 41 47 45 48 41 47 44 41
 47 45 58 56 50 50 53 54 57 53 55 62 65 64 69 61 63 68 62 60 62 61 77 77
 76 79 70 77 74 70 69 77 87 85 85 88 80 82 87 80 87 86 93 92 93 98 95 97
 90 90 99 98  1]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 9, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {36, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 34, 37, 30, 31}, {33, 35, 38, 39}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 78, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 83, 84, 86, 87, 88, 89}, {81, 82, 85}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",86.84722516318361
1799,"[ 5  7  9  2  9  3  5  6  2  0 13 10 11 12 13 10 17 16 17 22 19 24 20 25
 20 26 23 26 29 37 37 35 39 35 35 31 37 29 32 36 41 44 39 46 46 42 42 43
 47 45 53 50 53 54 56 57 54 53 57 54 65 63 66 67 67 62 63 60 67 62 74 77
 71 76 76 79 77 76 70 71 85 85 85 88 82 82 89 86 89 80 93 89 97 98 95 99
 93 98 93 95  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15}, {16, 17, 18}, {19, 20, 21, 22, 24}, {25, 26, 27, 23}, {28, 29, 30, 32, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {33, 34, 35, 31}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 91}, {96, 97, 98, 90, 92, 93}, {99, 94, 95}]",73.62812584717656
1801,"[  4   7   4   5   7   3 100   4   6  19  11  18  11  17  13  13  13  11
  17  22  24  28  20  25  22  29  19  20  22  28  39  34  31  32  32  32
  39  36  36  35  41  49  43  45  49  48  43  49  43  45  52  54  53  56
  50  56  55  53  50  52  67  69  61  69  61  68  62  60  67  61  79  74
  76  76  71  73  77  70  76  71  79  85  89  88  89  83  89  86  87  88
  98  98  93  96  97  97  91  94  99  98   1]","[{0, 1, 2, 4, 100, 6, 7, 8}, {3, 5}, {9, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {65, 67, 68, 60}, {64, 66, 69, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80}, {81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 98, 99, 90, 91, 92, 93}, {97, 94, 95}]",86.26879436416866
1805,"[ 6  4  7  2  6  6  8  6  3 17 15 13 11 14 13 17 13 16 16 22 22 26 24 25
 19 27 20 23 22 33 39 30 33 35 31 32 39 31 35 42 41 39 40 42 40 49 42 44
 43 40 53 56 53 56 53 58 55 53 55 54 67 69 68 66 63 68 69 69 62 63 74 73
 73 79 76 78 79 76 75 70 84 82 81 88 82 81 89 83 89 86 93 89 93 98 97 99
 93 99 89 98  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 100}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 24, 26, 28}, {25, 27, 23}, {32, 33, 35, 38, 29}, {30, 31, 34, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 66, 67, 69, 60, 61, 63}, {65, 68, 62}, {70, 71, 72, 73, 74, 76, 77, 79}, {75, 78}, {80, 81, 82, 84, 85}, {83, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",80.49533513146707
