,chromosome,subsets,Q
133,"[  7   7   3   2   3   0   7 100   3   1  13  14  13  14  17  10  13  19
  11  21  27  28  20  25  20  29  22  23  29  22  37  35  31  35  39  39
  34  34  32  36  41  43  45  42  47  47  39  45  47  59  52  50  59  57
  59  56  57  56  57  62  67  69  65  64  63  60  62  63  65  62  73  70
  79  76  76  77  72  75  76  74  87  89  84  82  89  82  89  83  89  91
  97  89  95  90  95  93  98  89  89  95   7]","[{0, 1, 100, 5, 6, 7, 9}, {8, 2, 3, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 46, 30, 31}, {40, 41, 42, 43, 44, 45, 47, 48}, {64, 65, 66, 67, 68, 69, 49, 50, 51, 52, 54, 59, 60, 61, 62, 63}, {53, 55, 56, 57, 58}, {70, 71, 72, 73, 74, 76, 78, 79}, {75, 77}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",42.354161327095696
134,"[  4   9   9   4   1   3   1 100   6   4  13   9  17  16   9  17  18  12
  11  17  26  22  20  24  19  29  28  23  22  28  31  35  35  39  35  39
  38  34  36  36  44  43  47  46  43  42  43  42  45  51  51  55  49  56
  49  56  57  56  59  58  65  69  64  67  69  66  62  60  62  61  74  75
  77  79  71  73  77  70  75  80  82  84  80  88  85  83  88  80  87  91
  93  89  93  92  97  94  94  98  96  95   6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 18, 100}, {17, 19, 23, 24, 27, 12, 15}, {20, 21, 22, 25, 26, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 43, 44, 46}, {48, 42, 45, 47}, {49, 50, 51, 52, 53, 54, 55, 56, 57}, {58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88}, {89, 91}, {90, 92, 93}, {96, 97, 98, 99, 94, 95}]",43.36732207933883
136,"[  6   9   6   4   2   3 100   0   3   2  11   9  13  10  15  17  18  12
  11  20  24  19  27  24  19  29  22  22  29  36  37  35  34  35  37  33
  38  29  35  38  47  47  45  41  43  47  42  41  47  41  52  50  59  56
  51  56  53  53  50  54  67  64  66  61  67  62  65  60  62  64  74  73
  76  70  76  71  71  79  70  72  81  85  83  85  85  84  87  80  86  98
  93  94  97  90  92  93  98  94  97  97   3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 100}, {19, 20, 21, 23, 24}, {26, 27, 22}, {32, 33, 34, 35, 36, 37, 38, 39, 25, 28, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 54, 58, 59}, {56, 57, 53, 55}, {64, 67, 69, 60, 61, 63}, {65, 66, 68, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88}, {96, 97, 98, 99, 89, 91, 92, 94}, {90, 93, 95}]",51.38258443756347
137,"[  7 100   9   6   7   3   9   8   1   1  17   9  18  12  17  14  18  10
  17  13  27  24  27  27  23  29  20  23  22  33  39  32  38  39  30  33
  38  39  35  41  41  47  47  46  47  42  43  44  45  44  54  54  59  59
  51  54  55  58  50  53  67  62  64  65  62  62  69  60  67  65  73  72
  69  76  73  71  79  75  69  70  79  85  89  82  80  89  88  84  86  90
  97  96  98  91  97  94  94  98  96  98   1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 100}, {10, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 21, 22, 23, 24, 26, 27, 28}, {25, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 47, 48, 49}, {43, 46}, {50, 51, 54, 55, 56, 57, 58}, {59, 52, 53}, {67, 60, 68}, {64, 65, 66, 69, 71, 72, 75, 77, 78, 61, 62, 63}, {70, 73, 74, 76, 79, 80, 84, 87}, {81, 82, 83, 85, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {88, 86}]",41.0557831985835
138,"[  5   8   9   6   2   7 100   1   1  14  11  12  17  12  18  14  18  15
  17  24  27  28  19  26  19  23  25  26  22  28  37  37  38  29  30  39
  34  31  36  33  42  49  40  47  46  48  44  43  47  54  56  49  53  50
  51  56  51  53  55  67  65  67  66  59  67  60  62  59  65  62  74  75
  71  71  73  73  72  70  69  70  89  89  80  82  80  84  88  80  83  82
  97  94  94  96  97  93  98  90  90  98   3]","[{0, 1, 5, 7, 8}, {2, 4, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {3, 100, 6}, {33, 35, 39, 19, 21, 22, 24, 28, 29}, {20, 23, 25, 26, 27}, {32, 34, 36, 37, 38, 30, 31}, {40, 42}, {41, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58}, {48, 43, 45, 47}, {44, 46}, {64, 67, 59, 61, 63}, {65, 60, 68}, {62, 66, 69, 78}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",63.14909192440297
139,"[  6   7   0   5   6   3 100 100   3  11  13  14  18  10  17  17  17  16
  16  26  27  24  24  27  23  23  27  23  29  33  34  30  35  37  36  32
  39  31  32  34  44  47  39  42  40  47  39  43  45  45  54  54  59  56
  50  54  53  56  57  53  62  64  61  66  67  60  69  63  65  63  71  79
  77  70  70  79  72  71  69  87  87  85  89  82  80  84  89  88  86  84
  96  96  97  96  96  93  91  90  89  95   6]","[{0, 1, 2, 4, 100, 6, 7}, {8, 3, 5}, {9, 11, 12, 14, 15, 16, 17, 18}, {10, 13}, {19, 20, 21, 22, 23, 24, 25, 26, 27}, {28, 29, 30, 31, 33, 34, 36, 37, 39, 41, 42, 43, 45, 46, 47, 48, 49}, {32, 35, 38}, {40, 44}, {50, 51, 54, 55}, {52, 53, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 98}, {96, 97, 99, 90, 91, 92, 93, 94, 95}]",49.14376486751426
140,"[  2   4   8 100   2   7   8   1   1   6  17  13  13  14  11  17  17   9
  16  26  24  24  27  24  22  27  22  19  22  22  38  32  35  37  36  31
  34  39  32  30  49  49  40  47  40  48  39  40  43  59  56  54  59  52
  56  56  50  55  57  63  62  69  68  69  69  62  62  69  65  66  71  72
  76  72  71  78  79  79  75  75  81  85  80  87  87  83  87  83  89  86
  91  90  91  95  91  99  90  92  91  98   3]","[{0, 1, 2, 4, 5, 6, 7, 8, 9, 10, 15, 16, 17, 18}, {3, 100}, {11, 12, 13, 14}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 35, 37, 38, 39, 46, 30, 31}, {34, 36}, {64, 65, 66, 67, 68, 69, 40, 41, 42, 43, 44, 45, 47, 48, 49, 52, 53, 59, 60, 61, 62, 63}, {50, 51, 54, 55, 56, 57, 58}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",53.917585357563055
141,"[ 6  9  3  5  0  7  3  0  6  6 11 17 17 14 18 17 13 12 14 24 19 24 24 26
 20 23 19 23 22 37 31 37 35 37 35 34 34 33 39 36 42 47 46 48 49 48 42 48
 47 44 58 56 59 50 51 57 54 58 55 58 67 67 63 65 62 66 65 60 65 72 78 79
 73 76 73 78 71 70 70 72 84 80 83 87 80 80 89 86 87 82 91 93 93 98 91 94
 90 99 91 95  7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {17, 10, 11, 12, 15}, {16, 18, 13, 14}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {33, 37, 29, 30, 31}, {32, 34, 35, 36, 38, 39}, {40, 42, 46}, {48, 41, 43, 45, 47}, {49, 44}, {50, 52, 53, 55, 57, 58, 59}, {56, 51, 54}, {67, 60, 61}, {64, 65, 66, 68, 62, 63}, {69, 71, 72, 73, 74, 76, 79}, {78, 75, 77, 70}, {80, 81, 84, 85}, {82, 83, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",75.57218926719887
142,"[ 6  9  3  8  3  7  7  1  7 11 17  9 13 14 15 17 14 19 14 13 27 19 25 21
 20 27 19 25 21 37 37 30 34 35 37 39 39 39 30 41 49 40 45 44 41 42 44 42
 43 45 52 56 59 50 56 57 51 56 55 54 67 67 61 64 69 66 63 60 67 72 71 75
 79 72 73 77 77 79 69 77 84 84 81 87 87 83 87 84 86 84 93 92 93 98 92 94
 98 95 91 97  7]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4, 11}, {10, 12, 13, 14, 15, 16, 17, 18, 19, 21, 23, 26, 28}, {20, 22, 24, 25, 27}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {67, 68, 60, 61, 62}, {64, 65, 66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 63}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",45.09533390675229
143,"[  4   4   6 100   3   7   0 100   3   0  13   9  17  10  17  17  18  14
  11  18  27  28  20  26  20  26  25  19  26  33  37  37  33  32  31  34
  38  39  39  30  42  40  43  45  47  47  42  42  45  54  53  55  49  59
  53  51  50  53  57  55  62  63  63  62  63  69  69  63  67  67  79  77
  79  74  79  78  72  70  69  85  81  82  83  85  85  82  87  79  83  81
  91  90  97  95  92  99  93  94  90  95   6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 16, 18, 19, 20, 22, 24, 27, 100}, {10, 13}, {17, 12, 14, 15}, {21, 23, 25, 26, 28}, {32, 33, 29}, {34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 75, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 76, 77, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {90, 91, 98}, {97, 92, 94}, {96, 99, 93, 95}]",38.59161859390701
144,"[  9   9   3   2   3   6   3 100   3  11  15  17  13  19  13  10  14  16
  16  13  22  28  28  26  21  26  28  22  22  33  37  34  31  29  39  33
  37  31  35  34  47  44  46  48  40  47  42  41  47  45  54  50  49  54
  55  59  59  56  57  56  62  63  69  66  63  60  65  61  62  61  71  76
  77  72  71  71  74  70  75  71  89  82  85  88  85  82  87  84  89  81
  93  96  91  96  92  97  90  99  89  95   6]","[{0, 1, 9, 11, 12, 13, 14, 16, 17, 18, 19}, {2, 3, 4, 100, 6, 5, 8, 7}, {10, 15}, {20, 21, 22, 23, 24, 25, 26, 27, 28}, {33, 35, 29, 38}, {32, 34, 36, 37, 39, 30, 31}, {40, 41, 43, 44, 45, 47, 48, 49, 52}, {42, 46}, {50, 51, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {98, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 90, 91, 92, 93, 94}, {97, 99, 95}]",77.90601905334601
146,"[ 4  4  6  5  0  6  0  5  6  4 11 18 17 19 16 13 14 12 14 24 19 24 26 27
 20 22 19 23 22 22 34 32 39 37 39 31 37 33 39 42 49 43 39 47 43 49 44 41
 43 40 58 54 53 59 56 58 50 55 57 52 62 63 64 64 69 63 69 69 65 66 73 72
 76 74 76 77 78 79 75 87 87 85 89 82 81 83 87 79 86 86 99 93 93 91 96 92
 94 95 91 90  3]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 9, 7}, {16, 18, 10, 11, 14}, {17, 12}, {13, 15, 19, 20, 21, 22, 24, 25, 26, 28, 29}, {27, 23}, {32, 34, 35, 38, 39, 42, 30, 31}, {33, 36, 37}, {40, 49, 45}, {48, 41, 43, 44, 46, 47}, {50, 51, 54, 55, 56, 57, 58}, {59, 52, 53}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {90, 99}, {97, 98, 91, 92, 93, 95}, {96, 94}]",52.20986835806665
147,"[ 7  8  3  5  9  6  4  1  7 11 17 14 13 19 17 13 17 11 12 20 27 22 20 24
 21 26 22 19 26 36 38 34 33 32 35 33 39 39 39 34 41 49 45 45 49 47 43 43
 45 40 58 50 55 56 55 57 51 55 57 63 62 69 65 65 62 62 63 60 62 62 77 70
 76 72 79 78 77 71 76 85 85 80 85 85 87 84 87 80 83 82 89 92 94 90 96 94
 93 94 92 98  1]","[{0, 1, 100, 7, 8}, {2, 3, 4, 5, 6, 9, 10, 11, 14, 16, 17}, {12, 13, 15, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 49, 44, 41}, {48, 42, 43, 45, 46, 47}, {50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 75, 76, 77, 78}, {74, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",46.94188035065286
148,"[  6   9   4 100   9   7   5   4   1   6  11  18  13  15  11  13  18  16
  12  24  28  19  26  27  23  27  28  25  29  37  31  30  39  35  31  39
  34  36  36  36  49  47  47  46  43  42  43  48  47  41  52  50  50  52
  53  58  53  53  50  52  67  67  63  65  69  69  69  61  69  67  77  79
  79  71  73  78  71  75  76  73  85  82  80  88  89  84  87  79  83  90
  99  92  95  91  91  99  94  94  91  90   6]","[{0, 1, 2, 3, 100, 5, 6, 4, 8, 9, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 21, 23, 24, 25, 27}, {32, 33, 34, 35, 36, 37, 38, 39, 20, 22, 26, 28, 29, 30, 31}, {48, 49, 40, 41, 42, 45, 47}, {43, 44, 46}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 86, 87}, {80, 81, 82, 84, 85, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {88, 83}]",62.59845156268298
149,"[  7   7   3 100   7   7   1   0   2  19  17  10  13  16  11  17  17  12
  17  13  19  24  26  25  21  27  28  23  26  33  38  35  35  37  37  38
  37  34  32  32  44  49  46  41  40  43  44  40  47  54  51  55  59  56
  59  58  55  55  55  58  67  69  60  69  62  66  62  59  65  65  74  72
  73  79  79  73  71  79  76  87  79  89  85  87  81  82  87  88  86  90
  91  89  97  90  97  93  98  89  92  98   1]","[{0, 1, 2, 3, 4, 5, 100, 7, 6, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20}, {24, 21}, {26, 28, 22}, {25, 27, 23}, {33, 34, 36, 37, 29}, {32, 35, 38, 39, 30, 31}, {48, 40, 42, 44, 46, 47}, {41, 43, 45, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 83, 86, 87, 88}, {96, 97, 98, 99, 81, 84, 89, 90, 91, 92, 93, 94, 95}, {82, 85}]",40.80883465300725
152,"[  2 100   3 100   9   3   1   5   2   0  11  10  17  19  13  13  13   9
  14  26  24  22  26  25  20  26  21  25  26  36  31  34  33  39  39  31
  29  31  32  32  42  39  39  44  43  42  43  42  45  44  53  54  49  52
  49  57  59  55  55  52  67  62  59  64  69  66  62  63  69  63  78  73
  69  71  76  77  78  71  75  73  87  80  84  82  87  84  88  80  83  84
  93  96  94  96  97  93  91  94  90  97   1]","[{0, 1, 2, 3, 100, 4, 6, 5, 8, 9, 7, 12, 17}, {10, 11}, {13, 14, 15, 16, 18, 19, 21, 22, 23, 25, 26, 27, 28}, {24, 20}, {36, 29}, {30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 45, 47, 48}, {65, 66, 43, 44, 46, 49, 50, 51, 52, 53, 54, 56, 59, 61, 62}, {57, 58, 55}, {64, 67, 68, 69, 72, 60, 63}, {70, 71, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 98, 90, 91, 93, 95}, {97, 99, 92, 94}]",41.31393577682493
153,"[ 5  4  4  4  6  3  3  1  1 14 15 17 11 19 15 13 13 16 14  9 26 24 26 25
 20 27 21 20 29 36 37 34 34 37 30 32 38 33 35 37 44 44 47 45 49 43 44 43
 47 52 54 50 59 57 51 59 50 53 50 49 62 62 63 59 69 62 69 61 69 63 77 76
 69 72 73 77 74 75 75 77 89 84 81 88 82 79 87 80 83 97 96 90 91 98 97 97
 94 92 99 90  7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 100}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 21, 22, 23, 24, 25, 26, 27}, {32, 33, 34, 35, 36, 37, 38, 39, 28, 29, 30, 31}, {40, 41, 44, 46, 49, 52, 55, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 76}, {48, 42, 43, 45, 47}, {50, 51, 54, 56, 58}, {57, 53}, {85, 70, 75, 77, 78, 79}, {96, 97, 98, 99, 80, 86, 87, 89, 90, 91, 92, 93, 94, 95}, {81, 82, 84}, {88, 83}]",51.98561653422044
154,"[ 2  7  4  2  7  0  7  2  6  1 15 18 13 16 16 10 14 16 14 21 26 28 24 24
 21 23 28 20 21 36 34 32 31 37 37 39 34 33 36 46 42 39 43 48 46 42 42 49
 45 44 53 56 55 56 55 54 59 53 55 49 67 69 60 69 69 66 63 60 69 64 78 79
 76 79 79 77 77 76 70 76 81 85 84 88 82 82 88 88 83 81 97 90 98 95 96 97
 93 99 99 98  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 15}, {16, 17, 18, 11, 12, 13, 14}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {33, 34, 36, 37, 38, 29, 30}, {32, 31}, {35, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 53, 56, 57, 59}, {58, 52, 54, 55}, {67, 60, 62}, {64, 65, 66, 68, 69, 61, 63}, {78, 70}, {71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 84, 85, 89}, {88, 83, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",84.01221070860637
157,"[  5 100   3 100   9   7   4   6   6   2  13  14  17  15  13  14  18  10
  17  21  28  24  20  26  23  27  22  20  29  25  31  30  34  29  31  38
  37  29  36  32  49  43  39  48  41  43  39  44  47  47  51  54  59  57
  49  51  55  56  57  52  62  64  69  59  62  69  62  69  62  68  79  79
  77  72  71  77  79  72  75  77  89  82  84  82  82  82  89  84  89  91
  89  96  97  91  96  92  90  99  91  95   6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33, 35, 36, 37, 38}, {32, 34, 30, 39, 42, 46, 31}, {40, 41, 43, 44, 45, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58}, {59, 52, 63}, {64, 65, 66, 67, 68, 69, 60, 61, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {96, 98, 80, 86, 88, 89, 90, 91, 93, 94}, {81, 82, 83, 84, 85, 87}, {97, 99, 92, 95}]",56.562690730784226
158,"[ 2  6  7  4  9  0  7  8  7  4 13 12 13 15 13 14 18 18 11 20 22 28 21 21
 20 22 28 23 29 36 37 32 39 32 32 34 37 39 32 30 41 47 47 41 39 48 39 42
 45 59 58 56 53 50 49 51 59 53 57 49 67 62 68 59 69 68 63 64 69 68 79 72
 73 74 73 73 79 71 75 76 82 80 85 85 85 89 89 88 86 86 89 90 98 90 92 93
 98 99 91 97  3]","[{0, 1, 2, 5, 6, 7, 8}, {100, 9, 3, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 44, 46}, {40, 41, 42, 43, 47}, {48, 45}, {66, 49, 51, 54, 55, 56, 59, 63}, {50, 52, 53, 57, 58}, {64, 65, 67, 68, 69, 60, 61, 62}, {76, 70, 79}, {71, 72, 73, 74, 75, 77, 78}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 98}, {97, 99}]",38.90711161785349
159,"[  7 100   6   6   0   3   0   2   6  19  17   9  13  14  16  10  14   9
  12  17  27  22  28  27  20  29  27  22  29  22  38  34  34  32  32  39
  34  34  35  38  42  39  40  42  43  49  39  44  47  41  58  55  50  56
  55  57  55  55  59  53  67  62  65  65  69  68  65  59  65  72  71  72
  77  75  79  71  79  79  70  72  87  82  89  87  85  79  87  89  89  86
  98  89  97  96  92  94  93  92  93  98   7]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 5}, {17, 19, 9, 10, 11, 15}, {16, 18, 12, 13, 14}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {35, 38, 39, 41, 45, 46, 49, 30}, {32, 33, 34, 36, 37, 31}, {40, 42, 43, 44, 47, 48}, {67, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60}, {65, 66, 68, 61, 62, 63}, {64, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 84, 85}, {80, 81, 82, 83, 86, 87, 88, 89, 91}, {96, 98, 99, 90, 93}, {97, 92, 94, 95}]",53.867753843915104
161,"[ 6  4  6  2  0  7  9  0  6  2 11  9 13 16 13 14 13 11 12 26 27 23 21 25
 22 27 27 25 29 33 34 35 39 37 32 33 29 29 35 32 44 39 40 46 46 43 42 49
 45 40 52 50 55 54 59 57 50 55 59 63 67 64 68 65 67 69 65 59 69 65 73 76
 77 72 73 79 72 71 75 74 85 84 80 82 85 83 87 83 89 90 93 96 89 91 96 92
 98 92 91 95  6]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 9, 5, 10, 11, 17}, {16, 18, 12, 13, 14, 15}, {19, 20, 21, 22, 23, 24, 25, 26, 27}, {33, 35, 36, 37, 38, 28, 29, 31}, {32, 34, 39, 41, 30}, {40, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 55, 56, 57}, {64, 65, 66, 67, 68, 69, 53, 54, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87}, {96, 97, 98, 99, 88, 89, 90, 91, 92, 93, 94, 95}]",56.472071995165756
162,"[  7 100   8   4   7   7   4   0   6   6  15  10  11  17  15  13  14  10
  17  18  24  22  28  27  19  23  27  19  26  22  39  35  35  37  30  32
  29  36  35  35  44  47  40  47  43  42  39  48  45  59  51  49  49  54
  56  56  57  53  55  56  62  67  61  69  67  68  69  63  67  67  74  72
  77  75  73  78  73  71  70  71  82  80  80  88  80  80  88  83  83  86
  89  89  98  91  91  97  91  90  91  95   1]","[{0, 2, 3, 4, 5, 6, 7, 8, 9}, {1, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33, 36, 37}, {32, 34, 35, 38, 39, 46, 30, 31}, {40, 41, 42, 43, 44, 45, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 73, 74, 75, 76, 78}, {72, 77, 79, 71}, {80, 81, 82, 84, 85}, {96, 97, 98, 99, 83, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95}]",62.52994644783038
163,"[ 5  4  8  2  9  3  5  6  2 14 17 10 11 12 17 10 17 16 14 24 19 19 20 26
 19 26 23 19 29 33 34 37 33 37 35 34 37 29 35 36 44 44 47 42 41 42 39 42
 43 44 53 56 50 56 56 52 54 56 50 54 67 69 61 67 67 62 63 60 62 65 71 77
 71 72 70 79 78 72 70 71 85 82 84 85 80 84 87 84 87 81 93 92 95 98 95 93
 91 98 97 95  3]","[{0, 2, 3, 100, 5, 6, 7, 8}, {1, 4, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 24, 27}, {25, 26, 23}, {32, 33, 36, 37, 39, 46, 28, 29, 31}, {34, 35, 38, 30}, {40, 49, 44, 41}, {48, 42, 43, 45, 47}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 66, 67, 60, 63}, {65, 68, 69, 61, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",76.49293764698847
164,"[ 7  8  6  4  2  0  0  2  6 17 11 13 13 14  9 10 13  9 12 18 19 24 29 24
 19 22 19 26 26 22 31 37 34 32 31 32 29 36 36 46 47 47 45 48 49 47 44 44
 43 40 58 55 49 50 56 57 55 56 55 56 62 69 60 62 67 69 62 61 65 67 78 72
 77 75 79 79 71 76 75 76 89 80 81 85 82 80 87 88 83 84 99 92 98 92 97 97
 94 99 99 90  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 100}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26, 27, 28}, {22, 25, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38}, {39, 40, 41, 42, 44, 45, 46, 47, 49, 52}, {48, 43}, {50, 51, 53, 54, 55, 56, 57, 58, 59}, {66, 60, 62, 63}, {64, 65, 67, 68, 69, 61}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",62.006277932787896
